weblink,collected,block,computers,clicked,browsing,technical,delete,visiting,visits,logged,install,activity,advertising,profiles,snooping,ip,personally,obtained,search,sending,link,users,adverts,sites,blog,digital,computer,isp,phorm's,technologies,identify,regulations,anonymous,analytics,opt-out,adware,links,regulation,consent,networks,browser,targeted,machine,intercept,cookie,advertisers,log,electronic,trackers,settings,allows,provider,rely,internet,interception,illegal,request,yahoo,google's,click,check,files,products,ad,safari,chrome,ads,campaigns,unique,identifiable,user's,talktalk,user,visitors,trials,browsers,requests,firefox,devices,users',targeting,id,behaviour,cookies,intrusive,code,websites,behavioural,collection,trial,third-party,investigatory,breach,traffic,opt,company's,platform,tracked,abuse,download,systems,owned,software,webwise,privacy,sell,opt-in,protection,phorm,preferences,secret,individuals,tool,broadband,google,collect,update,pages,database,tracking,tools,location,profile,monitoring,records,tracks,web,types,apple's,default,visited,remove,comply,revenues,amazon,content,specific,isps,doubleclick,laws,mobile,store,potentially,classLabel
world/2017/mar/06/trumps-wiretap-paranoia-reality-modern-surveillance,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
info/developer-blog/2017/mar/06/empowering-our-editorial-teams-to-impact-page-performance,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,32,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,9,0,0,1,0,7,0,1,1
politics/2017/mar/04/nigel-oakes-cambridge-analytica-what-role-brexit-trump,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1
environment/2017/mar/06/nebraska-farmers-right-to-repair-john-deere-apple,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
us-news/live/2017/feb/28/donald-trump-presidential-address-congress-live,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,21,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,7,0,1,0,1
commentisfree/2017/feb/27/trump-free-speech-media-bans-tweets-internet-deregulation,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,1,1
politics/2017/feb/26/robert-mercer-breitbart-war-on-media-steve-bannon-donald-trump-nigel-farage,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,6,0,2,0,0,7,0,0,3,0,0,3,0,1,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1
us-news/live/2017/feb/24/cpac-2017-live-news-day-two-donald-trump,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
politics/blog/live/2017/feb/22/pmqs-may-corbyn-ivan-rogers--eu-ambassador-ivan-rogers-questions-by-commons-brexit-committee-politics-live,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1
media/2017/feb/21/tech-zone-at-this-years-changing-media-summit,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
politics/blog/live/2017/feb/20/paul-nuttall-ukip-chairmen-quit-in-protest-over-paul-nuttalls-hillsborough-falsehoold-politics-live,0,14,0,0,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1
technology/2017/feb/20/airbnb-uber-sharing-apps-digital-equality,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,1
technology/2017/feb/19/12-ways-to-upgrade-gmail-experience-tips-tricks-money-transfer-search,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,1,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,2,1,0,1
technology/askjack/2017/feb/16/is-there-a-replacement-for-email,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
environment/2017/feb/13/what-can-i-do-to-help-elephants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,2,0,5,0,1,0,0,9,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1
sustainable-business/2017/feb/09/fingerprint-payments-privacy-fears-india-banknotes,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
technology/2017/feb/08/google-chrome-six-tips-to-make-it-suck-less-battery-power,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,9,2,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,14,0,2,1,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,1
technology/askjack/2017/feb/09/which-is-the-best-browser-for-windows-10-firefox-or-chrome,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,20,0,0,0,0,0,0,3,0,0,15,0,15,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,1,2,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1
commentisfree/2017/feb/03/online-transparency-fake-news-internet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
technology/2017/feb/02/amazon-web-services-the-secret-to-the-online-retailers-future-success,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,6,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,2,1,0,0,0,0,0,0,8,0,0,0,1,0,0,1,87,1,0,0,0,0,0,0,0,1
technology/2017/feb/02/snapchat-evan-spiegel-growth-facebook-ipo-analysis,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
technology/askjack/2017/feb/02/what-sort-of-computer-do-i-need-to-set-up-a-public-display,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,1,0,0,0,1,3,0,1
science/2017/feb/01/high-tech-war-on-science,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1
politics/blog/live/2017/jan/31/article-50-debate-brexit-government-lying-about-how-easy-brexit-will-be-says-owen-smith-politics-live,0,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
us-news/live/2017/jan/30/trump-travel-ban-executive-order-world-protests-live,1,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,7,1,0,0,0,2,0,0,0,1
politics/blog/live/2017/feb/01/article-50-debate-vote-bill-pmqs-theresa-may-jeremy-corbyn-ivan-rogers-to-give-evidence-to-mps-about-why-he-quit-as-uks-ambassador-to-eu-politics-live,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,0,1
us-news/live/2017/jan/29/donald-trump-us-travel-ban-refugees-airports,0,45,0,0,0,0,0,4,5,0,1,0,1,0,0,0,0,0,1,2,2,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,5,0,7,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1,4,1,0,2,2,0,0,4,0,0,1,1
politics/blog/live/2017/jan/26/brexit-article-5-bill-david-davis-theresa-may-accused-of-grovelling-after-praising-trump-for-renewing-america-politics-live,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
technology/askjack/2017/jan/26/what-is-the-best-way-to-track-someone-with-dementia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,6,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,1
technology/2017/jan/23/china-vpn-cleanup-great-firewall-censorship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1
technology/2017/jan/22/home-battleground-amazon-google-voice-technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23,1,0,0,0,0,2,0,0,1
commentisfree/2017/jan/20/digital-giants-workers-robots-film-employee-monitoring-the-circle,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
media-network/2017/jan/17/regional-publishers-survive-data-content,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,1
travel/2017/jan/13/guardian-travel-readers-photography-competition-2017-terms-and-conditions,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
technology/2017/jan/15/driverless-cars-12-things-you-need-to-know,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,5,1,0,1,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
technology/2017/jan/14/whatsapp-vulnerability-secure-messaging-apps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
technology/2017/jan/13/whatsapp-backdoor-allows-snooping-on-encrypted-messages,0,0,0,0,0,2,0,0,0,0,0,2,3,0,2,0,0,0,0,2,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,2,3,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1
uk-news/2017/jan/13/police-warrant-search-mobile-phones-campaigners-privacy-international,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,0,1,1
politics/blog/live/2017/jan/17/theresa-may-brexit-speech-pound-steadies-ahead-of-theresa-mays-brexit-speech-politics-live,0,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,6,0,0,0,1
public-leaders-network/2017/jan/16/online-justice-courts-explore-digital-possibilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
technology/2017/jan/10/whatsapp-facebook-google-privacy-rules-ec-european-directive,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,1,0,2,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1
